 Name_of_Dr , Dr_Exp, Specialisation , Address , Fee , Services 
Dr. Kartik R. Morjaria,10,"['Prosthodontist', 'Implantologist', 'Cosmetic/Aesthetic Dentist', 'Dentist', 'Dental Surgeon']","['408-412, Garden Commercial Complex, 4th Floor, Landmark: Opposite Sadhu Vasvani Girls School, Rajkot']",['₹300'],"['Acrylic Partial Denture', 'BPS Dentures Fixing', 'Cosmetic/ Aesthetic Dentistry', 'Crowns and Bridges Fixing', 'Complete/Partial Dentures Fixing', 'Cast Partial Denture', ' Tooth Extraction', 'Dental Fillings', 'Fixed Partial Denture (FPD)', 'Flexible Partial/Complete Denture', 'Laminates', 'Post and Core', 'Smile Design', 'Occlusual Therapy', 'Scaling / Polishing']"
Dr. Riddhi Morjaria,7,"['Cosmetic/Aesthetic Dentist', 'Dentist', 'Dental Surgeon']","['408-412, Garden Commercial Complex, 4th Floor, Landmark: Opposite Sadhu Vasvani Girls School, Rajkot']",['₹300'],"['Impaction / Impacted Tooth Extraction', 'Conservative Dentistry', 'Cosmetic/ Aesthetic Dentistry', 'Endo Surgery Or Apicoectomy', 'RCT - Root Canal Treatment', 'Dental Sealant', 'Post and Core', 'Smile Design', 'Teeth Reshaping', 'Tooth Coloured Fillings', 'Dental Braces Fixing', 'Dental Fillings', 'Immediate Dentures', 'Wedding Smile Planner', 'Scaling / Polishing']"
Dr. Jayendra Patel,5,['Dental Surgeon'],"['205, Pramukh Darshan Complex, Near Patel Wadi, Pedak Road, Rajkot, Landmark: Near Patel Wadi, Rajkot']",['₹100'],"[' Tooth Extraction', 'Orthodontic Treatment', 'Cosmetic Veneers/Bonding', 'Bone Grafting for Dental Implants', 'Pulpectomy', 'Scaling / Polishing', 'Ceramic Veneers / Crowns ', 'Oral Surgery Procedures', 'Mouth Guard', 'Cosmetic/ Aesthetic Dentistry']"
Dr. Jignasha Vasoya,5,"['Dentist', 'Dental Surgeon']","['205, Pramukh Darshan Complex, Near Patel Wadi, Pedak Road, Rajkot, Landmark: Near Patel Wadi, Rajkot']",['₹100'],"['Full Mouth Rehabilitation', 'Zirconia Crowns', 'Dental Fillings', 'Ceramic Veneers / Crowns ']"
Dr. Nigam Buch,20,['Periodontist'],"['3rd Floor, Ekta Complex, Vidyanagar Main Road., Landmark: Opposite To Mai Mandir, Rajkot']",['₹300'],"['Flap Surgery', 'Dental Implant Fixing', 'Laser Surgery', 'Teeth Whitening', 'Veneers / Laminates', 'Implant Retained Dentures', 'Periodontal Flap Surgery', 'Laser Gum Surgery', 'Cast Partial Denture', 'Cosmetic/ Aesthetic Dentistry', 'Endo Surgery Or Apicoectomy', 'Prosthetic Care and Rehabilitation']"
Dr. Hetal Buch,17,['Dentist'],"['3rd Floor, Ekta Complex, Vidyanagar Main Road., Landmark: Opposite To Mai Mandir, Rajkot']",['₹300'],"['Artificial Teeth', 'Impaction / Impacted Tooth Extraction', 'Crowns and Bridges Fixing']"
Dr. Nirav Vachhani,10,"['Oral And MaxilloFacial Surgeon', 'Dental Surgeon', 'Implantologist']","['132-137, 1st Floor, Jasal Complex, 150 Feet Ring Road, Landmark: Opposite Sterling Hospital, Rajkot']",['₹300'],"['Oral & Maxillofacial Surgery', 'Surgical Tooth Extraction', 'Dental Checkup (General)', 'Osseointegrated implants', 'Facial aesthetics', 'Laser Lip Surgery', 'Dental Examinations', 'Jaw Reshaping']"
Dr. Bruhvi Poptani,18,"['Dentist', 'Endodontist', 'Cosmetic/Aesthetic Dentist', 'Implantologist', 'Dental Surgeon']","['Dr. Poptani Hospital Building, Vidyanagar Main Road, Landmark: Behind Rashtriya Shala, Rajkot']",['₹200'],"['Crowns and Bridges Fixing', 'Cosmetic/ Aesthetic Dentistry', 'Presurgical Orthodontics', 'Dental Implant Fixing', 'Oral & Maxillofacial Surgery']"
Dr. Nilesh N Raval,28,['Dentist'],"['Yash Raj Complex, University Road., Landmark: Opposite Gujarat Housing Board, Rajkot']",['₹200'],"['Teeth Whitening', 'Cosmetic/ Aesthetic Dentistry', 'Crowns & Veneers', 'Non-surgical Gum Treatment', 'Tooth Coloured Fillings', 'Dental Implant Fixing', 'Complete/Partial Dentures Fixing']"
Dr. Nupur M Bhalodia,8,"['Dentist', 'Cosmetic/Aesthetic Dentist']","['Purusharth, 1st Floor, Hanuman Madhi Chowk, Shivpara, Raiya Road., Landmark: Near Hanuman Temple., Rajkot']",['₹150'],"['Pulpectomy', 'Crowns and Bridges Fixing', 'Impaction / Impacted Tooth Extraction', 'Veneers / Laminates', 'Cosmetic/ Aesthetic Dentistry', 'Complete/Partial Dentures Fixing', 'Dental Fillings', 'Composite Bondings', 'Smile Design', 'Wedding Smile Planner']"
Dr. Dilip Patel,37,"['Orthodontist', 'Dentist']","['#210, City Shops, Dr Yagnik Rd, Landmark: Opposite Jagnath Police Station., Rajkot']",['₹200'],"['Artificial Teeth', 'Impaction / Impacted Tooth Extraction', 'Presurgical Orthodontics', 'Crowns and Bridges Fixing']"
Dr. Preeti G Odedra,13,['Dentist'],"['Navjyot Park, 150 Feet Ring Road, Giriraj Hospital Street, Kalavad Road., Landmark: Near Giriraj Hospital., Rajkot']",['₹150'],"['Root Canal Treatment & Rotary RCT', 'Post & Cove', 'Smile Design', 'Tooth Coloured Fillings', 'Immidiate Denture', 'Pulpectomy', 'Laminates', 'Invisible/Clear Braces', 'Crowns like zirconia, lava etc', 'Gap Closing', 'Tooth tattoo', 'Dental Implant Placement', 'dental jewellery', ' Tooth Extraction', 'Dental Braces Fixing']"
Dr. Brijesh Rathod,11,"['Dentist', 'Dental Surgeon', 'Cosmetic/Aesthetic Dentist']","['#4, Golden Point Complex, Nana Mava Main Road, Near Satyam Party Plot., Landmark: Opposite To SBI Bank., Rajkot']",['₹100'],"['Gum Disease Treatment/ Surgery', 'Cosmetic/ Aesthetic Dentistry', ' Tooth Extraction', 'Laminates', 'RCT - Root Canal Treatment', 'Crowns and Bridges Fixing', 'Cast Partial Denture', 'Dental Implant Fixing', 'Teeth Whitening', 'Veneers / Laminates', 'Fixed Partial Denture (FPD)', 'Post and Core', 'Immediate Dentures', 'Smile Design', 'Complete/Partial Dentures Fixing']"
Dr. Maitrey G  Bhalodia,9,['Oral And MaxilloFacial Surgeon'],"['Purusharth, 1st Floor, Hanuman Madhi Chowk, Shivpara, Raiya Road., Landmark: Near Hanuman Temple., Rajkot']",['₹200'],"['Impaction / Impacted Tooth Extraction', 'Dental Implant Fixing', 'Jaw Reshaping', 'Jaw Fracture', 'Maxillo Facial Prosthodontics', 'Oral & Maxillofacial Surgery', 'Mucogingival Surgery', 'Smile Design', 'Orthognathic Surgery', 'Cleft Lip and Palat', 'Maxillofacial Infections']"
Dr. Nirav Kotak,9,"['Dentist', 'Implantologist', 'Cosmetic/Aesthetic Dentist']","['Maruti Chowk, Satya Sai Hospital Road, Kalavad Road., Landmark: Behind Big Bazaar., Rajkot']",['₹50'],"['Crowns and Bridges Fixing', 'BPS Dentures Fixing', 'Cosmetic/ Aesthetic Dentistry', 'Complete/Partial Dentures Fixing', ' Tooth Extraction', 'Dental Implant Fixing', 'RCT - Root Canal Treatment']"
Dr. Devanshu P Poshi,84,"['Dental Surgeon', 'Dentist']","['# Ramkrishna Nagar Main Road Landmark: Opposite Punjab National Bank, Rajkot']",['₹100'],"['Crowns and Bridges Fixing', 'Dental Fillings', 'Artificial Teeth', 'Acrylic Partial Denture', ' Tooth Extraction', 'Gum Disease Treatment/ Surgery']"
Dr. Major Ram Krishna,12,"['Oral And MaxilloFacial Surgeon', 'Implantologist', 'Dental Surgeon']","['132-137, 1st Floor, Jasal Complex, 150 Feet Ring Road, Landmark: Opposite Sterling Hospital, Rajkot']",['₹300'],"['Facial Trauma', 'Facial Aesthetic Surgery', 'Facial Plastic Surgery', 'Maxillo Facial Treatment', 'Facial Cosmetic Surgery', 'Facial aesthetics', 'Wisdom Tooth Extraction', 'Jaw Reshaping', 'TMJ Pain Management', 'TMJ Therapy', 'JAW ADVANCEMENT SURGERY', 'SINUS LIFT SURGERY FOR IMPLANTS', 'DISTRACTION OSTEOGENESIS OF JAWS', 'RIDGE SPLIT & EXPANSION FOR IMPLANT PLACEMENT', 'BONE GRAFTING FOR IMPLANT PLACEMENT']"
Dr. Tapan Shah,14,['Dentist'],"['Near Hemu Gadhavi Hall, Astron Chawk, Tagore Road, New Jagnath Plot., Landmark: Beside Bank Of Baroda., Rajkot']",[],"['Impaction / Impacted Tooth Extraction', 'Dental Implant Fixing', 'Crowns and Bridges Fixing', 'Artificial Teeth']"
Dr. Hardik V Shingala,3,"['Oral And MaxilloFacial Surgeon', 'Implantologist']","['Chandresh Nagar Main Road, Opposite Backbone Shopping Center, Near Mayani Chowk,Rajkot, Rajkot']",['₹200'],[]
Dr. Nayan Javiya,13,['Dentist'],"['Municipal Shopping Center, Krishna Nagar Main Road., Landmark: Near Guruprashad Chawk., Rajkot']",['₹100'],"['Scaling / Polishing', 'Tooth Coloured Fillings', 'Dental Fillings', 'Laser Gum Surgery', 'Laser Gingivoplasty', 'Cosmetic/ Aesthetic Dentistry', 'Conservative Dentistry', 'Laser Dentistry', 'Crowns and Bridges Fixing', 'Cast Partial Denture', ' Tooth Extraction', 'Complete/Partial Dentures Fixing', 'Laser Surgery', 'Flap Surgery']"
Dr. Radhika Ajmera,8,"['Cosmetic/Aesthetic Dentist', 'Dental Surgeon']","['# 22/25, ""SAMRAT""., Landmark: Opposite PGVCL, Rajkot']",['₹500'],"['Impaction / Impacted Tooth Extraction', 'Cast Partial Denture', 'Cosmetic/ Aesthetic Dentistry', 'Complete/Partial Dentures Fixing', 'Dental Fillings', 'Flexible Partial/Complete Denture', 'Dental Implant Fixing', 'Post and Core', 'RCT - Root Canal Treatment', 'Crowns and Bridges Fixing']"
Dr. Pratik Ajmera,8,"['Dental Surgeon', 'Dentist']","['3rd Floor, Samarpan Building, Atithi Chowk., Landmark: Opposite Chandresh Wadi, Rajkot']",['₹100'],"['Dental Fillings', 'Zirconia Crowns', 'Dental Implant Fixing', 'Bone Grafting for Dental Implants', 'General  Dentistry', 'RCT - Single Sitting', 'Scaling / Polishing']"
Dr. Miloni A Lakhani,11,['Pediatric Dentist'],"['Holiday Shops Building,25 Jagnath Main Road, Landmark: Opposite Landmark Hospital, Rajkot']",['₹200'],"['Dental Examinations', 'Dental Checkup (General)', 'Dental prophylaxis', 'Scaling / Polishing', 'Orthodontic Treatment', 'Pulpectomy', 'crowns', 'Space Maintainers', 'Traumatic injuries Dental', 'Dental Restoration', 'Flouride', ' Tooth Extraction', 'Radiographic examinations', 'Fluoride Application']"
Dr. Pankaj,6,['Public Health Dentist'],"['Vraj Palace, Shop No. 124 ,Kailash Park Main Road, Landmark: OPP-Palav School OFF to 150ft Ring Road, Rajkot']",['₹100'],"['Preparation for Dentures', 'Scaling / Polishing', 'Restoration Aesthetics', 'Dental Examinations']"
Dr. Hardik Ajmera,10,"['Dentist', 'Orthodontist', 'Dental Surgeon']","['# 22/25, ""SAMRAT""., Landmark: Opposite PGVCL, Rajkot']",['₹500'],"['Artificial Teeth', 'Acrylic Partial Denture', 'Dentofacial Orthopedics', 'Orthognathic Surgery', 'Smile Design', 'Cosmetic/ Aesthetic Dentistry', 'Dental Implant Fixing', 'Presurgical Orthodontics', 'Impaction / Impacted Tooth Extraction', 'Prosthetics']"
Dr. Chirag Bhalodia,11,"['Orthodontist', 'Dentist', 'Dental Surgeon', 'Dentofacial Orthopedist', 'Cosmetic/Aesthetic Dentist']","['#1st Floor, Business Bay, Royal Park, Street No. 6., Landmark: Opposite Krishna Medicines., Rajkot']",['₹150'],"['Flap Surgery', ' Tooth Extraction', 'Complete/Partial Dentures Fixing', 'Crowns and Bridges Fixing', 'Orthodontic Treatment', 'Space Maintainers', 'Scaling / Polishing', 'Bleeding Gums Treatment', 'Myofunctional Orthodontics', 'Cosmetic/ Aesthetic Dentistry', 'Wisdom Tooth Extraction', 'Dental Fillings', 'Dental Braces Fixing', 'Dental Implant Fixing', 'Smile Design']"
Dr. Aum B Joshi,8,['Dentist'],"['SHREE RAM COMPLEX, 1ST FLOOR, OPP NAKSHATRA - 7, RAIYA ROAD, RAJKOT, Landmark: BAPA SITARAM CHOWK RAIYA ROAD, Rajkot']",['₹150'],"['Dental Examinations', 'Surgical Tooth Extraction', 'Traumatic injuries Dental', 'Dental Checkup (General)', 'Dentofacial Orthopedics', 'Orthodontic Treatment', 'Dental prophylaxis', 'Dental Restoration', 'Sedation Dentistry']"
Dr. Dilip Vekariya,12,['Dentist'],"['1st Floor, Times Square, Opposite Hari Darshan Arcade, Balaji Hall Chowk, 150 Feet Ring Road., Rajkot']",['₹50'],[]
Dr. Dhaval Patel,21,"['Dental Surgeon', 'Implantologist']","['Dr Dhaval Patel 2, Lifeline Hospital, Opp. Milestone Hospital, Vidhyanagar Main Road, Rajkot, Gujarat 360001., Rajkot']",['₹150'],"['Cosmetic/ Aesthetic Dentistry', 'Complete/Partial Dentures Fixing', 'Dental Implant Fixing', 'Crowns and Bridges Fixing', 'Impaction / Impacted Tooth Extraction', 'Flap Surgery', 'Teeth Whitening', 'Dental Braces Fixing', 'Smile Design']"
Dr. Ashish Makwana,10,"['Dental Surgeon', 'Dentist', 'Cosmetic/Aesthetic Dentist', 'Implantologist']","['#32-33, First Floor, Ambikanagar Complex Corner, Raiya Circle., Landmark: Near 150 Ring Road., Rajkot']",['₹100'],"['Crowns and Bridges Fixing', 'Conservative Dentistry', 'Impaction / Impacted Tooth Extraction', 'Complete/Partial Dentures Fixing', ' Tooth Extraction', 'Flap Surgery', 'Dental Implant Fixing', 'Oral Cancer Treatment', 'Biopsy', 'Scaling / Polishing', 'Cosmetic/ Aesthetic Dentistry', 'Dental Fillings', 'Fixed Partial Denture (FPD)']"
Dr. Prashant Parekh,6,"['Dental Surgeon', 'Dentist']","['Mota Mava, Kalawad Road, Near Rangoli Complex., Landmark: Below HDFC Bank., Rajkot']",['₹50'],"['Surgical Tooth Extraction', 'Oral & Maxillofacial Surgery', 'Dental Restoration', 'Scaling / Polishing', 'Crowns and Bridges Fixing', 'Dental Checkup (General)', ' Tooth Extraction', 'Ceramic Crowns and Bridges Fixing']"
Dr. Rathin Bhindi,5,['Dental Surgeon'],"['Karansinhji Main Road, Opposite 30 Karanpara, Landmark: Near SBI Bank, Rajkot']",['₹100'],[]
Dr. Chirag Bhalu,12,['Prosthodontist'],"['1st Floor, Nana Mava Main Road, Landmark: Opposite SBI., Rajkot']",['₹100'],[]
Dr. Haren Kundnani,10,"['Dentist', 'Cosmetic/Aesthetic Dentist']","['15th Junction Plot, Karmabhoomi complex, Rajkot., Landmark: Near Gayatri Dairy., Rajkot']",['₹50'],"['Cosmetic/ Aesthetic Dentistry', 'Orthodontic Treatment', 'Smile Design', 'Crowns and Bridges Fixing', 'Teeth - Jewellery', 'Dental Implant Fixing', 'Periodontal Flap Surgery', 'Scaling / Polishing', 'Impaction / Impacted Tooth Extraction', 'Complete/Partial Dentures Fixing', 'Flexible Partial/Complete Denture', 'Oral & Maxillofacial Surgery', 'RCT - Root Canal Treatment', 'Metal Braces Fixing', 'Invisible/Clear Braces']"
Dr. Paresh K Charola,9,['Dentist'],"['Raghuvir Hospital, Mavdi Plot main Road, Rajkot, Landmark: Anand Bangla Chawk., Rajkot']",['₹100'],"['Complete/Partial Dentures Fixing', ' Tooth Extraction', 'Dental Braces Fixing', 'Scaling / Polishing', 'Artificial Teeth']"
Dr. Parth Patel,6,['Dentist'],"['1st Floor, Juna Jakat Naka Pase, Sant Kabir Main Road., Landmark: Beside Welcome Pharmacy., Rajkot']",['₹50'],"['Root canal therapy, comprehensive', 'Scaling of tooth', 'Extraction of single tooth', 'Simple removal of tooth', 'Surgical removal of tooth', 'Root Canal Treatment without post RCF filling', 'Root Canal Treatment Repeat without post RCF filling', 'Minor oral surgeries', 'Veneers / Laminates', 'Light Cure Composite Filling', 'Silver Filling', 'Periapical Surgery', 'Paediatric Extraction', 'Removal Partial Denture (RPD)', 'Complete Denture']"
Dr. Neeldeep Bhimani,5,['Dentist'],"['# 101-102, Kasturi Complex, Kewdawadi Main Road, Landmark: Opposite Anamika Matching Center, Rajkot-360002, Rajkot']",['₹100'],"['Complete/Partial Dentures Fixing', 'Full Denture (Acrylic)', 'Teeth Reshaping', ' Tooth Extraction', 'Teeth Whitening', 'Scaling / Polishing']"
