 Name_of_Dr , Dr_Exp, Specialisation , Address , Fee , Services 
Dr. Sunil Ramanuj,8,['Dentist'],"['1st Floor,Shri Ram Complex, Railnagar Main Road., Landmark: Behind Popatpara, Rajkot']",['₹50'],"['Scaling / Polishing', 'Dental Fillings', ' Tooth Extraction', 'Third Molar Extractions', 'BPS Dentures Fixing', 'Crowns and Bridges Fixing', 'Impaction / Impacted Tooth Extraction', 'Dental Implant Fixing']"
Dr. Hiren M. Thummar,14,['Dentist'],"['#105, Shubh Corner, Mavdi Fire Station, Chandresh Nagar Main Road, Landmark: Near SBI Bank., Rajkot']",['₹100'],"['Scaling / Polishing', 'Artificial Teeth', ' Tooth Extraction', 'Impaction / Impacted Tooth Extraction']"
Dr. Ashish Shah,7,['Dentist'],"['2nd Floor, Safal, Ramkrushna Nagar Main Road., Landmark: Above Ami Chag Art Gallery., Rajkot']",['₹100'],"['Scaling / Polishing', 'Artificial Teeth', ' Tooth Extraction', 'Crowns and Bridges Fixing']"
Dr. Bimal Vasani,24,['Dentist'],"['#2, Vaishalinagar Corner, Ajay Complex, Shop No. 2, Ground Floor, Raiya Road., Rajkot']",['₹100'],[]
Dr. Devendra N Kalaria,21,"['Dental Surgeon', 'Dentist']","['# 2nd Floor, Ekta Complex, Vidhya Nagar Main Road., Landmark: Opposite To Olympse Hospital, Rajkot']",['₹100'],"['Artificial Teeth', 'Smile Design', 'Dental Fillings', 'Complete/Partial Dentures Fixing', 'Crowns and Bridges Fixing', 'Cosmetic/ Aesthetic Dentistry', 'Dental Implant Fixing', ' Tooth Extraction', 'Acrylic Partial Denture']"
Dr. Aadit Dave,5,['Dentist'],['Rajkot'],['₹150'],"['Frenectomy', 'Dental Implant Fixing', 'Incision & Drainage of Oral Abscess']"
Dr. Naisargee,11,['Dentist'],"['Astron Chowk, Sardar Nagar Main Road, Rajkot, Landmark: Opp. Jankalyan Apartment., Rajkot']",['₹100'],"['Crowns and Bridges Fixing', 'Artificial Teeth', 'Dental Fillings', ' Tooth Extraction', 'Dental Implant Fixing', 'Acrylic Partial Denture']"
Dr. Niraj Motwani,15,['Dentist'],"['3rd Floor, Siddharth-6, 150 Feet Ring Road, Ramapir Chowk., Landmark: Near Sterling Hospital, Rajkot']",['₹100'],"['Braces Adjustment', 'Smile Design', 'Traumatic injuries Dental', 'Scaling / Polishing']"
Dr. Tushar Vyas,19,['Dentist'],"['Master Society, Sheri Number 7/3 Cornet, 80 Feet Road, Near Sorathiyawadi Circle, Rajkot, Rajkot']",['₹50'],"['Artificial Teeth', 'Crowns and Bridges Fixing', 'BPS Dentures Fixing', 'Impaction / Impacted Tooth Extraction']"
Dr. Khushboo Motwani,14,['Dentist'],"[""Pavan Complex, First Floor, Above Dr. Bhatt's Saheb Clinic,, Landmark: Opposite Water Tank, Rajkot""]",['₹100'],"['Scaling / Polishing', 'Traumatic injuries Dental', 'Smile Design', 'Braces Adjustment']"
Dr. Laxmidhar,22,['Dentist'],"['#202, Pick Point, Dr. Yagnik Road, Landmark: Opposite Swami Vivekanand Statue., Rajkot']",['₹150'],"['Artificial Teeth', 'Impaction / Impacted Tooth Extraction']"
Dr. Pooja Shah,7,"['Dentist', 'Orthodontist']","['2nd Floor, Safal, Ramkrushna Nagar Main Road., Landmark: Above Ami Chag Art Gallery., Rajkot']",['₹100'],"['Impaction / Impacted Tooth Extraction', 'Artificial Teeth', 'Scaling / Polishing', 'Acrylic Partial Denture', 'Crowns and Bridges Fixing', ' Tooth Extraction']"
Dr. Mohit B Pambhar,9,['Dentist'],"['#2nd Floor, Luxurious Complex ,150 Feet Ring Road., Landmark: Near Mavdi Chawk., Rajkot']",['₹50'],"['Artificial Teeth', 'Crowns and Bridges Fixing', 'Teeth Whitening', 'Complete/Partial Dentures Fixing', 'Dental Fillings', 'Full Denture (Acrylic)']"
Dr. Jignesh Kagathara,17,['Dentist'],"['#101-B, Arihant Plaza., Landmark: Near Moti Tanki Chowk., Rajkot']",['₹100'],"['Crowns and Bridges Fixing', 'Impaction / Impacted Tooth Extraction', 'Artificial Teeth', 'BPS Dentures Fixing', 'Complete/Partial Dentures Fixing']"
Dr. Bharat Kalariya,19,['Dentist'],"['#201, Krishna Complex-1, Nana Mava Main Road, Rajnagar Chowk, Rajkot, Landmark: Near Suryamukhi Hanumanji Temple., Rajkot']",['₹150'],[]
Dr. Dhaval Jitendrabhai Aghera,5,"['Orthodontist', 'Dentofacial Orthopedist', 'Dental Surgeon', 'Dentist']","['3rd Floor, Samarpan Building, Atithi Chowk., Landmark: Opposite Chandresh Wadi, Rajkot']",['₹200'],"['Presurgical Orthodontics', 'Presurgical Orthodontics', 'Orthodontic Treatment', 'Cleft Lip and Palate', 'Myofunctional Orthodontics', 'Invisible/Clear Braces', 'Presurgical Orthodontics', 'Dentofacial Orthopedics', 'Orthognathic Surgery', 'Palate Surgery', 'Jaw Orthopedics', 'Crowns and Bridges Fixing', 'Cleft Lip Repair']"
Dr. Anand Jasani,20,"['Dentist', 'Implantologist']","['1 St Floor, Riddhi Siddhi Complex, Ramkrushna Main Road, Virani Chowk, Vidya Nagar Main Road Corner, Landmark: Municipal Commisioner Bunglow Road., Rajkot']",['₹200'],"['Impaction / Impacted Tooth Extraction', 'Complete/Partial Dentures Fixing', 'Dental Implant Fixing', 'Endo Surgery Or Apicoectomy', 'Cosmetic/ Aesthetic Dentistry', 'Invisible/Clear Braces', 'Scaling / Polishing', 'Immediate Dentures', 'Flap Surgery', ' Tooth Extraction', 'Oral Surgery Procedures', 'Crowns and Bridges Fixing', 'Dental Fillings', 'Straightening Teeth (Invisalign) ', 'TMJ Pain Management']"
Dr. Bansari V Jivrajani,11,['Dentist'],"['# Moti Tanki Chawk, Opposite Gondal Nagrik Bank, Dr Radhakrishna Road, Rajkot']",['₹150'],"['Dental Braces Fixing', 'Scaling / Polishing', 'Teeth Reshaping', 'Teeth - Jewellery', 'Crowns and Bridges Fixing', 'Artificial Teeth', ' Tooth Extraction', 'Impaction / Impacted Tooth Extraction', 'Dental Fillings', 'Teeth Whitening', 'Dental Implant Fixing']"
Dr. Mayurgiri Goswami,15,['Dentist'],"['Vidhya Nagar Main Road, Virani Chawk, Landmark: Near Dr. Gadre Eye Clinic., Rajkot']",['₹100'],[]
Dr. Vipul Patel,14,"['Cosmetic/Aesthetic Dentist', 'Implantologist', 'Dentist']","['Gayatrinagar Main Road, Jalram Chowk, Landmark: Opposite SBI Bank, Rajkot']",['₹100'],"['BPS Dentures Fixing', 'Complete/Partial Dentures Fixing', 'Crowns and Bridges Fixing', 'Impaction / Impacted Tooth Extraction']"
Dr. Kinjal Patel,14,['Dentist'],"['Gayatrinagar Main Road, Jalram Chowk, Landmark: Opposite SBI Bank, Rajkot']",['₹100'],"['Crowns and Bridges Fixing', 'Impaction / Impacted Tooth Extraction', 'Complete/Partial Dentures Fixing', 'Artificial Teeth']"
Dr. Prakash D. Pitroda,11,['Dentist'],"['New Nehru Nagar, 80 Feet Road, Rajkot, Landmark: Opposite Milan Hall., Rajkot']",['₹50'],[]
Dr. Keyur Patel,13,['Dentist'],"['#303-B, 3rd Floor, Convention Centre, Ramkrishna Nagar Main Road, Off to Dr. Yagnik Road, Landmark: Near Kalyan Jewellers., Rajkot']",['₹100'],[]
Dr. Jalak Javiya,13,['Dentist'],"['Municipal Shopping Center, Krishna Nagar Main Road., Landmark: Near Guruprashad Chawk., Rajkot']",['₹100'],"['Crowns and Bridges Fixing', 'Laser Gum Surgery', 'Scaling / Polishing', 'Cast Partial Denture', 'Impaction / Impacted Tooth Extraction', 'Complete/Partial Dentures Fixing', 'Tooth Coloured Fillings', 'Laser Dentistry']"
Dr. Hiren Gondaliya,7,['Dentist'],"['#150 Ring Road, Mavdi Chowkdi., Rajkot']",['₹50'],[]
Dr. Ravi Mrug,21,['Dentist'],"['#2, Krish Kamp, University Road. Landmark: Near Kotecha Chawk, Rajkot']",['₹100'],"['Dental Fillings', 'Impaction / Impacted Tooth Extraction']"
Dr. Avani Mapara,29,['Dentist'],"['Krishna Complex, 1st Floor, 25 New Jagnath Plot., Landmark: Near Astron Chowk, Rajkot']",['₹150'],"['Scaling / Polishing', 'Dental Fillings', 'Crowns and Bridges Fixing', 'Artificial Teeth', 'Impaction / Impacted Tooth Extraction', ' Tooth Extraction']"
Dr. Deep Kotak,9,['Dentist'],"['Anandnagar Main Road, Opposite Nilkanth Cinema, Rajkot, Rajkot']",['₹50'],"['Crowns and Bridges Fixing', 'BPS Dentures Fixing', 'Impaction / Impacted Tooth Extraction', 'Artificial Teeth']"
Dr. Viren Sanghani,11,['Dentist'],"['Om Nagar Chowk,150 Feet Ring Road, Landmark: Near B.R.T.S Bus Stand., Rajkot']",['₹100'],[]
Dr. Niral Hingarajia,11,['Dentist'],"['#11,12,13, Shilpen Plaza, 1st Floor, Krishna Nagar Main Road., Landmark: Near Swaminarayan Chawk, Rajkot']",['₹100'],"['Braces Adjustment', 'Maxillofacial Prosthetics', 'Traumatic injuries Dental', 'Scraping Periodontal', 'Scaling / Polishing']"
Dr. Parimal Kansagra,5,"['Dentist', 'Oral And MaxilloFacial Surgeon']","['#1st Floor, Vasudev Complex, Nana Mava Main Road, Landmark: Opposite Shastri Nagar Main Gate., Rajkot']",['₹100'],[]
Dr. Kunal Manvar,9,['Orthodontist'],"['2nd Floor, Rajkamal, Nana Mauva Main Road, Landmark: Near SBI Bank, Rajkot']",['₹100'],"['Dental Checkup (General)', 'Dental', 'Dental Braces Fixing']"
Dr. Parth Solanki,6,['Dentist'],"['Goutham-2 Apartments, Shopping Centre, Pushkardan Society, Jamnagar Road, Landmark: Opposite Madhapar Bus Stop., Rajkot']",['₹50'],[]
Dr. Darshana Deshani,6,['Dentist'],"['Gundawadi Main Road, Landmark: Opposite Nageshvar Temple., Rajkot']",['₹50'],[]
Dr. Anish Kantesaria,23,"['Dentist', 'Implantologist']","['Shilpan Tower-B, First Floor, Sadhu Vasvani Road., Landmark: Near Sadhu Vasvan School, Rajkot']",['₹100'],"['Impaction / Impacted Tooth Extraction', 'Acrylic Partial Denture', 'Crowns and Bridges Fixing', 'Complete/Partial Dentures Fixing', 'Artificial Teeth']"
Dr. Jaydeep Ramani,8,"['Dentist', 'Cosmetic/Aesthetic Dentist']","['Sraddha Complex, Trishul Chowk, Landmark: Near Gayatri Nagar Main Road., Rajkot']",['₹100'],"['Impaction / Impacted Tooth Extraction', 'BPS Dentures Fixing', 'Crowns and Bridges Fixing']"
Dr. Tejas Trivedi,20,['Dentist'],"['Sparkle Complex, First Floor, Kotechanagar Main Road, Off Kalawad Road., Landmark: Near Kotecha Girls High School, Rajkot']",['₹100'],"['Acrylic Partial Denture', 'Impaction / Impacted Tooth Extraction', 'Crowns and Bridges Fixing', 'Dental Implant Fixing']"
Dr. Nirav Katbamna,9,['Dentist'],"['Gayatri Road, Rajkot']",['₹200'],[]
Dr. Jay Pandya,9,"['Dentist', 'Orthodontist']","['#1st Floor, Arya Complex, Kalavad Road, Landmark: Opposite Punjab Honda, Rajkot']",['₹150'],"['Smile Design', 'Laser Gingivoplasty', 'Scaling / Polishing', 'Traumatic injuries Dental', 'Braces Adjustment']"
Dr. Ashish vakeria,8,['Dentist'],"['# Jasmin Complex, 3rd Floor, Virani Chawk Landmark: Opposite Virani School, Rajkot']",['₹200'],"['Scaling / Polishing', 'Complete/Partial Dentures Fixing', 'Artificial Teeth', 'Impaction / Impacted Tooth Extraction', ' Tooth Extraction']"
Dr. Harshil Kotecha,18,['Dentist'],"['#F-5, Krishna Con-Arch, 1st Floor, University Main Road, Rajkot, Landmark: Opposite Metro Restaurant., Rajkot']",['₹100'],[]
Dr. Lajja Sheth,18,"['Cosmetic/Aesthetic Dentist', 'Dentist']","['Near Hemu Gadhavi Hall, Astron Chawk, Tagore Road, New Jagnath Plot., Landmark: Beside Bank Of Baroda., Rajkot']",[],[]
Dr. Ravi Kanzaria,10,['Dentist'],"['Office No.10, Galaxy Plaza, Sanala Road. Landmark: Near Umiya Circle., Rajkot']",['₹100'],[]
Dr. Jayendra Purohit,24,"['Dental Surgeon', 'Dentist', 'Oral And MaxilloFacial Surgeon']","['rd Floor, City Shops Complex, Near Jagnath Police Station, Dr. Yagnik Road, Rajkot, Rajkot']",['₹200'],"['BPS Dentures Fixing', 'Impaction / Impacted Tooth Extraction', 'Artificial Teeth']"
Dr. Kirti Hansalia,10,['Dentist'],"['1st Floor, J.P Complex, Rajlaxmi Park Corner, 150 Feet Ring Road, Landmark: Near Nanavati Chowk., Rajkot']",['₹100'],[]
Dr. Vaishali Trivedi,18,['Dentist'],"['Sparkle Complex, First Floor, Kotechanagar Main Road, Off Kalawad Road., Landmark: Near Kotecha Girls High School, Rajkot']",['₹100'],"['Acrylic Partial Denture', 'Impaction / Impacted Tooth Extraction', 'Cosmetic/ Aesthetic Dentistry']"
Dr. Arnav Talsania,13,['Dentist'],"['# 5/22, Gundavadi, Landmark: Near Gundavadi Chora, Rajkot']",['₹50'],"['Teeth Whitening', 'Artificial Teeth', ' Tooth Extraction', 'Crowns and Bridges Fixing', 'Teeth Reshaping']"
Dr. Khushal H. Dodiya,13,['Dentist'],"['Satyam Complex, Shri Rampark Corner, Kothariya Main Road, Landmark: Opposite Manav Dharm Ashram., Rajkot']",['₹50'],[]
Dr. Yagnesh Karia,6,['Orthodontist'],"['University Road, Above Metro restaurant, Near Varad Medical Store., Rajkot']",['₹100'],"['Presurgical Orthodontics', 'Dentofacial Orthopedics', 'Orthodontic Treatment', 'Jaw Orthopedics', 'Gap Closing', 'Gum Disease Treatment/ Surgery', ' Tooth Extraction', 'Scaling / Polishing', 'Wisdom Tooth Extraction', 'Full Denture (Acrylic)', 'Dental Braces Fixing', 'Complete/Partial Dentures Fixing', 'Dental Implant Fixing', 'Laser Gum Surgery', 'Prosthetics']"
Dr. Bhaumik Doshi,14,"['Implantologist', 'Dentist']","['Adeshwar, Ground Floor, Kotechanagar Main Road, Rajkot, Landmark: Opposite Kotecha Girls High School., Rajkot']",['₹100'],[]
Dr. Chirag Majithia,8,['Dentist'],"['Rajkot Kalavad Road, Nikawa., Rajkot']",['₹50'],[]
Dr. Jigar Kela,8,['Dentist'],"['Shanti Complex, Gopal Society, Mahendranagar Road, Morbi-2, Landmark: Opposite AXIS ATM, Rajkot']",['₹100'],[]
Dr. Malay R. Vaghamshi,12,['Dentist'],"['# Jubali Trade Centre, Jawahar Road Landmark: Opposite Jubali garden, Rajkot']",['₹300'],"['Conservative Dentistry', 'BPS Dentures Fixing', 'Crowns and Bridges Fixing', 'Impaction / Impacted Tooth Extraction', 'Artificial Teeth']"
Dr. Tejal Dhebar,19,['Dentist'],"['# 29/B, ""PARTH"", 1st Floor, Jankalyan Society Landmark: Near Astron Chawk, Rajkot']",['₹300'],"[' Tooth Extraction', 'Crowns and Bridges Fixing', 'Dental Fillings', 'Impaction / Impacted Tooth Extraction', 'Artificial Teeth']"
Dr. Ankur Patel,12,"['Endodontist', 'Cosmetic/Aesthetic Dentist', 'Dentist']","['Harbhole Arcade, University Road, Landmark: Near HP Petrol Pump, Rajkot']",['₹150'],"['Pulpectomy', 'Endo Surgery Or Apicoectomy', 'Conservative Dentistry', 'Gum Disease Treatment/ Surgery', 'Impaction / Impacted Tooth Extraction', 'Pit and Fissure Sealant', 'Post and Core', 'Ceramic Veneers / Crowns ', 'Cosmetic/ Aesthetic Dentistry', 'Smile Design', 'Minimally Invasive Dentistry', 'Scaling / Polishing', 'Crowns and Bridges Fixing', 'Oral Rehabilitation', 'Orthodontic Treatment']"
Dr. Richa Makadia,7,"['Dentist', 'Dental Surgeon']","['#1st Floor, Business Bay, Royal Park, Street No. 6., Landmark: Opposite Krishna Medicines., Rajkot']",['₹150'],[]
Dr. Manoj Radadiya,25,['Dentist'],"['# Jivandeep Complex, 80 Feet Road, Kothariya Colony Landmark: Shri P & TV Sheth High School, Rajkot']",['₹50'],"['Scaling / Polishing', 'Crowns and Bridges Fixing', 'Dental Crowns', 'Dental Checkup (General)', 'Gap Closing']"
Dr. Vanali Umrania,5,"['Periodontist', 'Implantologist']","['Dhruv Nagar Main Road, Landmark: Opposite Amrapali Cinema Branch, Rajkot']",['₹100'],[]
Dr. Harsh B. Dave,5,['Orthodontist'],"['111, Ashish comersial complex, 1st floor, Astron chawk, sardar Nagar Main Road, Rajkot, Rajkot']",['₹100'],[]
Dr. Mitesh Patel,12,['Dentist'],"['#1st Floor, Darshan Complex, Sadhu Vaswani Road, Yogi Nagar, Landmark: Opp Sun City Apartment & Above Bansidhar Dairy Farm., Rajkot']",['₹100'],[]
Dr. Deep Makati,6,"['Dentist', 'Endodontist']","['Number 22, New Jagnath, Landmark: Opposite Dr. Dastur Hospital, Rajkot']",['₹300'],[]
Dr. Pratik Goswami,Not Mentioned,['Dentist'],"['Vidhya Nagar Main Road, Virani Chawk, Landmark: Near Dr. Gadre Eye Clinic., Rajkot']",['₹100'],[]
